user_id,is_active
6e7454f9-eda6-45e4-badc-20c3854d719b,True
2da10843-2c89-41ab-905e-580745743fb2,True
0963c4e0-4786-466b-9f7e-b3505c972108,True
a729a583-c662-4f05-b565-60970e43863c,True
c6a8d763-744d-4f16-b8fe-de4c7fb93c27,True
68264833-e2c0-493b-bad5-0b48b925bd47,True
8a98b072-290f-4983-ae77-ba2b5fbea0ea,True
7a78f61d-3eb4-404a-bd23-01f1d4525c9a,True
6786da51-ef5b-4043-9f9a-5a4945fff2ad,True
46ffdf3b-97d2-4e68-ac7b-4b150d0d1c27,True
b4d84b74-e885-4c3c-a48c-8a10dfc4e598,True
8dd2f706-084c-4542-a2a4-1bcb089e567e,True
12fc8147-9ebb-41f5-87f5-9aa2ad187e8f,True
e072cbc0-41d4-41e8-ae6f-635022c20189,True
6fb801ca-c8b8-4b80-93ef-c68cc2504ad2,True
031021cb-e11a-4531-8e6c-31379e86ba68,True
92362ae5-dd20-4e59-bf45-68a4d5fbcf52,True
2a2fec29-9ac8-446a-92c9-05f1581dde0a,True
f8887d50-3af3-49df-8496-eeb84fd49479,True
eb82fa35-2b38-4655-8d3a-7f936a0cff49,True
fb9293d5-5961-45d9-8899-2170693ce69b,True
97636917-a20a-4df1-945c-ed968aeeeba4,True
02247bd3-4356-448b-9dff-700054d78cf9,True
c398b1d8-9e78-477e-bcb3-edfe0914dfa8,True
4a4b98e7-917b-4d57-8aa1-611a1b169849,True
2da98aa0-2bf7-4862-a381-dab05e85d674,True
d5939432-9f02-464e-a5c7-a94ec40eea94,True
423559ce-7c8f-4e3f-be62-40507b341b92,True
2c74716e-446e-4a0c-bf57-14a4b454c399,True
b3b3793b-df9f-4c2d-8b02-1190bbefb111,True
e369ae45-0f17-4135-9008-d1ce66b951af,True
bcd7f062-b82f-4d43-8cb0-27603f33df96,True
509386a8-59d0-46c9-a1c8-41903fff9fae,True
54ac5614-e58e-463f-98b7-de03229e6cf6,True
765e64f3-ace7-43f8-856f-00d3fddd3515,True
92771f66-c845-4e12-b49a-13bb3e3ad5d0,True
7892f841-7f7e-4f52-8eb8-06698e782e5c,True
48f68611-3655-49ca-846d-6b9d8ed6c506,True
0735d70b-0b72-4ab8-8eb0-3df7ba284d25,True
3bee77df-40d3-4d76-8ef2-28c056727061,True
3e735ce4-545c-4594-9767-e94c205f3ab8,True
c86e0b4e-a114-42bf-8b87-737dac4b1346,True
0f66e03d-9ce3-4a6b-8415-83004815ffb7,True
a8eab811-a730-442b-9887-599db899b959,True
28965805-70d1-407d-b7d4-6f2c837b5ebc,True
de090eac-1923-486f-a518-b99c8cae7a98,True
d4d5b9ab-aa3e-4bb0-a848-af68bca6d25d,True
cb9db22c-3dda-4fc1-89ce-1e395ed603c5,True
0b8599d5-d0dd-438a-a11a-8cba0584e89a,True
d06abe4d-d22d-4263-84fa-39d786ac2c7d,True
4a5afb7d-54dd-4d1a-be31-5ef394a4ce0c,True
a8f4f65f-f899-4f51-abf7-dc5e6a840821,True
34512eab-e704-4868-836f-4df07e221258,True
78394b21-6fb0-499e-b9eb-0fae98b6f294,True
b2d029bf-f259-4580-9d95-91fc113c307a,True
1ef69c7f-218e-46bc-95fe-06ed31464454,True
76fe9c9c-1047-4b8c-85c0-dc47813be8d3,True
6b49dbab-b863-4bcd-adc8-547bb481ab6e,True
1827aa21-f1d6-41fc-b355-63b1ce5a2644,True
daabe461-b194-49a5-b010-15cb6e472414,True
da0cec13-c547-481d-aa1c-941639cd8fec,True
38a16dd5-90fd-47f3-8732-bc10cf969c1d,False
75ceec68-2ed4-4841-b170-f896f39b381d,True
c38fbb11-b635-4b88-9933-f3553a52ee17,False
f0d6545c-782d-47e0-bc78-6e67d2b47e2b,False
dd580692-9b34-4783-99cd-8a0ca43c7e4a,True
adaf5ac1-318f-44ef-9623-e9ec689858c9,True
857bc59f-be94-4892-8e03-66f7e338cc49,True
4a235156-0dce-4c65-a219-f9edf46768da,True
2ae6ce92-e580-48a5-b627-90b99473faa4,False
2d8f3551-2cde-44e0-a6c4-53008459101c,True
7871b30d-e89f-4ad9-bd9e-f6e86411e0ec,True
43a939f4-1206-47f1-ac29-0a383e83eb82,True
21184aa8-e8af-4c10-9d91-69b347aeef33,True
55d3aa52-2e3c-471c-b8e9-927754480057,False
d46156b7-1a1c-46a0-a54b-01c8634a9924,True
bcc8cd36-c465-4c63-a0a4-6e33e323291f,True
7c2e5df4-e964-424c-8d23-d7fe222211e7,True
4c9bac15-1cfe-4fe9-ac5e-bd7df9e032d3,True
44303350-f505-4963-a72f-d114e24cfa8c,True
2764190b-f46b-48cd-8323-7470877b5295,True
b69bc300-3149-41db-88af-977341cdbad8,False
500c9de2-6352-4574-8fc3-835efa98c7cf,False
d5536db5-a8f0-4d20-ba57-90e52c13c918,True
df9efbd9-eb72-4f43-9644-7a346bdc75b4,True
efebf5ea-d6ed-4ca1-a8d4-a4db88162da1,True
e8cf26db-9f14-4396-b37b-abec04b55b61,True
7fed05db-613b-4f2e-a4e9-7331106aeb24,True
d2b73d51-2744-4282-950b-9b257102446e,True
5309a372-a02f-4dd7-b8c7-9ea9dd5b965a,True
b8008ddb-756e-45f8-b7eb-2b91f8ad9ed0,True
b1215f73-35b1-48f6-8f17-20c8caf5c907,False
63d0cbd5-02cd-4f46-835d-d6e0ee069113,True
3ca83b0d-ad4d-496f-9956-2444d03ebe14,False
7131eddd-f73d-49ff-901c-080d2afff034,True
4c7adeb6-600a-456a-83b3-ea6db3b8fc1d,True
36e48011-f789-47b3-8b99-9d32b6539b32,True
20ffd83d-7082-4a11-8d0d-a7f37f238d39,True
2fb8a9e9-8bc2-451b-b120-200633353fe6,False
ead0ff94-88b4-402f-ab9c-c0a190f3aab0,True
26e75ad2-f6fc-4b89-a30c-fe26f64d4b29,True
67a4ba62-4b27-47f9-bf3c-5e8dbfe1d46f,True
cc09da20-dff8-4589-9a91-f5934bd6467e,True
6f52115e-e714-4667-b4ad-f0db868bac2d,True
3b24054d-39e7-41db-9b81-43ace0d8bae8,True
c2aa6b0e-cc3a-4e41-9c10-8015c9953071,True
18b3ea69-3a51-4045-b42c-dd4f50c1c3a3,True
f0169079-dd9e-4d62-9c3d-b8fae93c6458,True
e5f70c44-30aa-4cc8-bef2-4c5c2ca5fd2e,True
40b8622a-9e24-456c-859a-6622775d46d5,True
453026a1-d998-443e-9f94-13ad7af8902d,True
ca248e7e-cf74-41cd-aaa8-f3c1d4367989,True
1bb97116-40da-45d0-8a0b-00f4f769b200,True
c9dfa8e0-e916-4225-8b95-70734ba7753a,True
20bf26ef-cb0a-4fa5-9dbc-dc2b61fb8256,True
f3b34d51-de47-4255-9b67-6126eb2e3f0a,True
6412954e-4e5a-4f14-9156-2bd7ee7c972e,True
bd3068f8-cc5c-4a1c-8173-0a4e1a9b539f,True
d39ae0bc-9ad8-4287-bac7-ba8178e34918,False
1138fb75-986c-4fd3-8bb5-439148a06354,True
4f59be3a-30f8-4f6d-ae3b-06db032b4254,True
a6b349d9-930e-40d1-8429-1e343f3f070c,True
ce24bab9-9ecd-4927-8b8c-8fd1a73681a5,True
63ffa55f-7dab-4430-8552-e8661e205ebf,True
e94a9df2-2ab9-4a08-8a04-f622552b6e6f,True
6d25d216-dc2c-4eb5-8e32-bf76cf1c4a45,True
44f4fbf7-6950-434f-970f-f6855f475c2a,True
4901db10-7784-4485-b588-1d4f1da8ca61,True
a9640778-2d2a-448c-aef6-9abe492f2405,False
d6f735fa-0dbe-46a6-9102-0d9efad155f8,True
e351e13c-a65f-4f74-9e7c-5824cfffbee6,True
af747f56-89ec-42bd-88eb-a65a004b9523,True
220a0983-3e55-4678-a73f-26607b72af3e,True
56747beb-777e-48dc-9dd9-3372fb18838c,True
0eb3415e-42f6-468b-ab8c-c12414dac92d,True
c6e29c1d-eeb5-4a79-8fd9-85dff294867d,True
795b1a92-d611-4364-bb76-b5a168ecc6db,True
eda8d87a-7266-466c-8588-7592da4b1b12,True
d5cd8e1b-ae84-44f4-8df1-dee8ef81c6ee,True
63bb4890-ca8f-48f2-b874-bb380f45d2cc,True
6bb46bfe-7931-48d1-b4cd-a7bf20ebe103,False
a87ebd81-83ad-44df-87cc-1f7cbeb31d63,True
69bbde38-b9a4-42c3-b44d-39dbe14251a8,True
6f3802fa-7f2f-4b10-ac95-c382e1fd5479,True
4edd2d8e-dfb2-4b38-b44d-f3540128f422,True
d25bdf93-2c16-488d-bf22-bc6a53ea4e8a,True
b4b2feef-0c98-470c-b061-3bfd045a5803,True
7958d9fb-5220-4645-a282-3d4fae71f6e0,True
c91eee5b-9978-4d89-8f90-0bfe2e070e0a,True
e0f14a5d-8df7-4c53-a372-029712f8bb39,True
e1754702-892d-433d-aea1-333616f52d3f,True
3f3818ca-88cf-4a6d-9088-917eb455e676,True
5fbd1322-1509-4461-b073-1ac335df10f7,True
59e8e573-20f2-40d9-9abf-e284bc97d8bc,True
d77155b4-6c2b-4a6b-be8f-c2358c5fc617,True
5ee55ad4-ac36-4d31-9b5f-2d20fd03db89,True
34ad1a82-2219-457c-9838-233e981beae6,True
275e6a9d-89a6-4c94-b13e-8d2f018a18e0,True
d2f175da-c544-449d-8f36-611a559848d9,True
782ca6e0-64a2-499f-9dfb-1d1a1d607d41,True
84041c50-20e0-472f-8d31-56c5bda5a8c7,True
35d78407-b7c1-4dba-87a3-333cfcb44ef8,True
e1df6474-db31-4010-99eb-c00dd941c871,True
9980cc36-9e16-4b51-90a1-ea6b25fbfccb,True
30fe25dd-eb90-4bdd-aef8-c4c476974cac,True
424b399f-d1fe-4e4d-a4b3-83ab005e71b8,True
01f6910c-f211-4530-af6c-a5465a9432df,True
0b3e3572-1315-49f0-97b0-bfca3c9a4017,True
28a2906d-3676-4323-b884-d0c102a52f17,False
1d13e9fa-9e28-4aad-b1eb-5e69b68aab3f,True
b6e45402-dd65-40de-a616-42b8119fc91d,True
b3b8a6fd-d3f2-47ca-9ffa-1a31ad6db42c,True
fdd66dac-4b23-4f92-a7b6-50f415b92794,True
c6aba706-0e3c-4d0d-b73d-658f30c4321e,True
317ef5c4-9a66-422d-a151-1c734112a1ff,True
cb1bd7ab-609c-4742-bb4b-0c0e139994d5,True
7e86a2f7-3f95-408d-96c1-0d2352ed36a3,True
9ca992c0-a078-4211-86a7-99bf261c5374,False
85bfd3c0-4b99-4ccc-8ab3-3cdb6fb5baf1,True
d31fc7bf-4c99-48a6-98fa-728665193752,True
01ff7be2-228a-4051-ba15-76876f558020,True
af4a0401-98d5-45d2-9569-29935b97c113,True
92be9b70-4ba8-407d-a01c-b7ea0ac33a5f,True
c4cdd437-af4b-4a42-be74-583cb607ae26,True
786ffdf9-4f6e-4c42-a89b-935f3e8da36c,True
f55be776-2e3e-487f-af83-dba53b73b801,False
00dd5ddb-33b7-43e6-a872-ae2d0530e4e3,True
97e800e1-b3ac-4b63-94a9-3ce5d333dd20,True
636ce9f8-1f74-4db3-8c24-44ecc5d0a606,False
5eb5a38b-dbf5-4045-9386-5ab79b7be9ef,True
241033b6-6d90-40e8-bcf6-9cd722eed721,False
348c74ae-29dd-4a6f-9682-59d785bd297b,True
611cfe98-cacb-4640-bf58-0d56ab08d30b,True
9b104979-1ed5-4be6-abbd-cddfbb80efec,True
a291a053-494f-46fc-98f6-f983ee9d9207,True
d7c06c06-4c97-4a83-9720-ed5cf98f4900,False
143f8326-d9c1-4a87-877b-b7c2318d51e3,True
d85a77b5-8118-4537-a208-1cca1486265f,True
63dc5e32-27ff-497f-aa84-658900f01c74,True
5130e7cd-79da-4076-8c46-c2cd19ee9771,True
73ce1111-685f-40ce-b9ee-9f8ae65767f7,True
de333540-cacf-4a13-b3f6-89de2bb3f6c9,True
ce440b86-0492-4e38-9d24-69170d868246,True
8d6c1715-23c0-4c05-89a0-0263b373667e,True
1c717c32-7680-43f3-800c-031d3469d193,False
3b49820f-1bc8-487c-86f7-ee36f293f6b6,True
47ed0c20-73a1-430a-a3a2-f07fe4f717a4,True
c83e6c6e-1440-4a03-a34e-fb5ee52f64cf,True
d4d3e0e4-bea6-45fe-aea0-f9e32da1fd12,True
abea54bd-2f65-4d48-a118-c56932f5d163,True
e6a2789e-5932-444a-925c-68a27ef6129d,True
40ce92ae-3c94-4b05-9e8f-4998b69028fb,True
34d0cf08-bc53-46d2-a669-f3f24a044876,True
14f40198-5612-4341-8436-6e922635879b,True
386e76a8-746e-457c-a09a-9c76bae6540d,True
d42cb307-cfe6-4bc6-a2f2-30afd9c141cb,True
ff26c808-3ed3-4beb-8962-cf087ecba2fd,True
1a46014b-9705-4fc2-806a-02e05cae82df,True
9bfc1729-c5a7-4f80-b737-17959524f38d,True
055c7d7c-3cf2-439a-852a-37668d6a1113,True
cc84483f-0365-4c8c-8db0-b4f23959d5e4,True
12bc8cba-67e5-4f0a-81fc-07d918fac87d,True
febef8b5-7652-4f62-8dd7-a834de05775f,False
e59f977c-4b5e-462c-846c-26a71ca2a25a,True
4b878a89-acb5-4502-84c2-7322c452abba,True
a9d961cf-d1fe-45ab-a32e-4af42914eea4,True
7112d312-3fc5-42c4-9045-e4b44488b185,True
8ea023ea-b858-4c6c-b304-31c528188e71,True
9c7d7b82-6ded-4668-a3ba-53b76e909d04,True
e67a2084-f8be-4d8d-af59-c250ab6f8abd,False
678e7164-d56d-4e15-b4b6-a41ca94622db,True
50e87dd5-fea3-451c-8475-cc0b1df982be,True
c07edffd-6213-4e20-aa34-49d9cc200f15,True
52e8c299-55a6-4ecc-9cea-05cb0e3d76d3,True
63bf3f0b-148b-4cf4-be5e-9654a1a20315,True
102d1abf-09ad-49a9-acef-944dd6bf9c09,True
312af2fd-5517-4ce4-8b04-9605e71d86e2,True
d76c3995-9d43-4530-9196-4d35c8b93b08,True
c0320c09-4fda-40a4-8e1c-6fd036b089a9,True
74559733-7059-44d4-8c28-f832f7d55917,True
ea20bbaa-5ba9-4d76-b5d9-8415824a62e6,True
b6a013e0-2750-405c-8a09-11b6068673b2,True
45969e63-f0d4-45d6-8c9e-439a192049f2,True
b1c6725a-4426-4af9-b44b-73eceb151717,True
22f5a654-e723-421c-89ef-1674dc46afba,True
ac1831d5-a89a-4b66-aa94-07775728dc1b,True
bdc340ae-14ac-4116-88a9-9ae8670e742d,False
e1a7f320-b58e-413f-b7f5-2a6d8b211769,True
b3333f70-a817-41f9-bec0-a6b61a90ad95,True
76bafa79-1333-42fa-8a52-99503da4a079,True
af2562e3-74cb-46ce-8807-eb4919713873,True
b7ab4dcb-cefb-4877-a5ec-91a91908fe70,True
93d5233b-ec58-4e99-91b2-e9f5c441b0d0,True
72cff264-4619-448e-8d97-9bfddea3984b,True
f079f28b-f161-49d0-9aea-80079512e92f,True
bc21a2d3-dfac-41b8-87f5-5cd747533159,True
42535141-a857-42fb-87f3-30dc3c3b014c,True
e6af74e5-4262-4af0-b053-4f80365f1c62,True
dcb7b8e8-8c56-47bb-a6c9-caa64ae346bb,True
e39f696f-cc9f-4eef-b653-737b27274882,True
c702dafe-d2f5-46f7-bc01-270564af919d,True
caae0383-a89a-42c7-ac85-62a4336f616d,True
f1868675-371b-45be-9730-58877abcbba7,True
dc5d9852-6bb3-49e7-89da-82c6232eb458,True
3f21b8a4-289c-468c-b0a9-cc8e55699a74,False
a0ac17f3-fe42-4cf9-ac41-85646700cf55,True
30712640-2673-4853-b097-baf4de330a56,True
d5dd2ada-f92d-45ac-ac26-09eb447d61fa,True
2981895b-ff78-4cc5-bbfe-ca5622070d04,True
7b4d2d93-65f4-467a-a121-6d0c67d9ff3a,True
bac1066d-1b56-481a-80a3-a0ccb8256d7c,True
6752550b-c7a0-4535-913c-8fe0df94dc4e,True
d52af8a7-8eec-47cd-a72b-cf42d11a774e,True
e1053125-1030-444e-88e1-3368304a29e0,True
b98ce35d-809c-413c-89be-8f0bfecdc324,True
4cdd968e-ff13-4522-bf64-0e033b5e49b9,True
aa8ae76b-ea7b-44ad-b797-0044bd1d78ec,True
6de30c1b-e5fd-4893-91b7-a560244eb0c5,True
81bc55ea-3429-43b0-88b0-2485fa7323f1,True
dd712bdb-9cbc-4034-ac79-b3321636db57,False
ab3be396-3413-4255-825b-7908f0bf72e4,True
55f81cc9-233e-4c5d-b546-1f21cf1208b3,True
5671d473-84b0-47df-baaf-652b0484e461,True
70a5f80e-e974-421d-b4dc-2209b7ec5d3c,True
63ddfe1f-2ed6-47a9-a6cd-c9fdc62fc335,True
8a9aa174-0877-460c-b4ee-671224864508,True
122fa768-194f-4485-927b-2e1b528a383e,True
3e573533-9f64-435b-957f-e2aa6725c35d,True
81f4bc6d-4f0a-4515-80c3-a2983cefc1c6,True
eca0f474-c109-4a87-8d35-6ba9ec137b19,True
729f465d-0797-4b7e-932b-84815dbccf2b,True
01985878-ce76-4df3-b1ef-b74526e49462,True
ddbf3bde-02bf-4f34-b89a-7703f90a433e,True
b53ee347-6c6a-4890-9eb1-dc917787e319,True
69b4afc2-86ff-4738-9036-15750b3ddb51,True
0bd086b8-27ab-43a2-9874-81eecc2436aa,True
47d906e4-8dd5-4111-91e4-bab6ff59bb76,True
91af1625-5b38-4e4f-8976-a5c5d94e063d,True
11f135a0-44b9-4286-aad3-f2e4687af8bd,True
01886df1-6128-438e-8a70-b6c19dd7739b,False
bdb6fe87-5873-4534-9c3c-efd5e9c7a00b,True
1b00408d-1933-453c-b658-a20274aee328,True
8551466e-8ce0-4225-bf8e-898c4c901a1e,True
d4b1af2b-2ff4-4332-b820-2c5d4082c2f6,True
d1cdea4b-c530-4b32-965e-86d5ded2e6ad,True
fc92b47d-341b-4619-b716-044e973b33ee,False
f0da9938-4c4e-436d-8f0a-610749444779,True
b5d7b87c-4920-49b3-a67f-42821a53ec1b,True
f6ff5cc8-9bf8-43d9-a581-9e69e5288890,True
9f3e8f97-43b1-4144-a2e3-c02b114fb429,True
cdc03d77-2d65-46e3-ab76-418bb36319ea,True
ebf0669c-14dd-473e-b620-0a478b1cd9ee,True
9eb1ca78-05ed-4fd4-9d60-ecafcd53df8e,True
acab9d98-8b66-4251-9fb5-c5d8dc0701d3,True
931bf49e-6084-4622-9a76-4e0fcc444f73,True
704d207c-1875-4349-b18c-2288f2d8951e,True
4bcc691b-f46e-4053-b778-4d5cfa3c0986,True
818ab266-1b01-43cd-8324-e9a3a68d911b,True
4c584b04-c282-4613-9fb0-2153be7fe000,True
a78fb2e6-0147-4393-89b0-5fb152a858c2,True
a504e23e-5172-4ec1-bab7-33a37089f97b,True
2fdcbf5d-3c16-425b-b673-5bd20f1c8e24,True
68abc868-22ba-4d28-9e4f-0053d93dcf2d,True
4d8e2704-13b4-4218-80c2-1df1e5753ed4,True
87c153c2-601f-482f-91c4-5558280d64ca,True
71f2e6c2-56fc-4894-9099-a2600faaa243,True
684b28dd-e4d0-41c8-8169-26ae544c5ec2,True
07612c44-b15a-4b46-b5a1-e49cf6ed46c1,True
2e3a75a6-4bcb-4971-953a-0f1b4d6b6982,True
a696c80e-2d66-4370-84c2-139355abf1f9,True
029f097e-2572-43ce-958a-3a61dc25d2b2,False
daf3c2e3-4678-40a7-b166-7889643476b2,True
a9e3f151-a229-4155-bb43-c49dd43b632c,True
200f321e-b3fa-4a7f-805c-7f7af16411f1,True
dc7ba0ad-573b-4dcd-91c8-1bd2b05248fd,True
d130e289-5113-401d-a09e-07598100eb52,True
36e2164e-696e-4403-87d3-34ca0bdc9236,True
a99fa301-979e-4fb7-a5a7-6e242df42e16,True
416970ae-e8f7-493e-8716-a01b3545ecbd,True
da5a4c1b-7972-4a54-8acb-251deaa46974,True
9220bf97-883e-4a28-9919-e421df1e1122,False
1bb31477-941d-4a46-b767-0bd4ac08d28c,True
1cd0b4e8-a2b0-4eb3-80c3-5ddab1b97f3c,True
5304e65e-73c0-4554-9666-b3db33c31427,True
4b461c5b-148b-4a60-bc34-8db4e77497e7,True
a50abfa1-67d6-41cc-bdfd-4be442c277f2,True
ff1dc2ec-e4e2-4957-998a-37cfc3e976c6,False
9bc936ab-5bce-4ba8-afa8-1c884dd479ba,True
51e56c11-7cbd-4ce2-9c6e-f0501619d94b,True
c98b60dc-0394-4b49-a2ac-633d3fa7b8eb,True
5a430d3f-b249-4b2a-96c9-73a722ab7e17,False
c69faa74-20b2-426f-b39d-55a1e6609a9e,True
cef125a0-05a5-4320-994e-3491ced7e74e,True
ba04a09f-20bf-4105-85ef-2a0244dfe851,True
6e1bbf07-f807-499c-9007-2ea7b6515e1b,True
38a2c9f5-0086-4fd1-a329-0398f46ed094,True
c19bf5dd-b96b-4af4-a56b-cbc82a31311c,False
5eb37757-b44d-4766-84e0-e43e1e6f4409,True
fd80088e-ad6f-4bee-9c85-7668a9cb22c4,True
ebd7fd32-35f5-49a4-845f-7482ec864c2b,True
33de419b-2f2f-475c-881f-95d5e1184ac6,True
8807d831-c375-49f4-93a1-37445b0a044c,True
b8d5eb5e-0876-4955-895f-1e61b85dd29f,True
179414e7-8472-486a-ad61-4a1f4ff58662,True
05696b77-b65a-496b-be0d-91eda97a20c7,True
ee4098dd-8e06-4ace-adc4-1e1fc918371f,True
2512b6f1-f580-4517-af6d-35e41d48e9a3,True
b53aeb40-0c9e-4d82-936c-4827315192f3,True
c80dd7bf-7a73-4d7f-8afa-b886e6e426e9,True
5f68cac6-3eeb-49c2-aa87-16277dbc47c5,False
933d2244-c504-464a-8bb4-dd9db4d9b215,True
c168ef8e-9bb1-441f-8ef6-2cb6145aa03c,True
b6b8f385-485e-4026-92cd-d7939b751dcd,True
0d18ba34-72c2-470f-a7c8-767553898f8f,True
22f4483d-332a-4639-96c5-6d057b72b9cb,True
00f3e597-643c-42e2-9b0a-0bf2be8328b0,True
e574c2af-05a1-421c-a7dd-1ee220606ed2,True
e4375fff-c579-403c-8ffc-d828aa950bf7,True
48e1c0cc-5923-4804-ad52-4566de272e67,True
ec6248fa-62b0-46f4-a80a-eb1c0d06e4e7,True
61990442-117b-442d-af86-fa7f902d777c,True
7a1dbbd2-8e31-4728-9109-0fb80dc5e863,True
4e301a12-e560-4637-a28d-8a3d2b20df99,True
e171f6c8-7f91-4c22-a231-02de90cee09d,True
ccfb05bf-b83c-464e-b810-454c4904363b,True
6498e643-51de-47e1-95f1-bc220702c6a2,True
a74d76c1-f614-4e37-929c-3e53d0f6bd9c,True
4f42d9f8-12aa-4331-826c-7082c676b502,True
9e6852d4-1275-4d3a-b83c-fe6cd7e93125,True
998dd2e4-e5ee-429b-895a-b06daad6ea93,True
f92642a2-9076-4907-aa49-21b02d385f1e,True
515ce4c0-77ad-4f0f-b845-55842e1c44fd,True
6aafc979-ded7-49f7-99dc-d7a14de295af,True
a6547e82-b206-4b37-bfc3-d392c40f4381,True
96181a1d-d831-44d1-8160-07e7bedda358,True
9c94ef1b-4760-40bd-aee4-880f4adfd412,True
7a3f3c18-2257-478a-a0f5-126eb083246d,False
ea74e6f7-7245-4171-aae5-39f2f1598c55,True
ac679caf-dc5c-42b5-8b6c-46038e4b2639,True
a227ebe6-20bc-4aac-9713-2d909875a125,True
99c3e120-f33f-438a-bd41-715114abb68c,True
bfbdca6f-fd49-4c78-a887-b4301a90a956,True
8be65200-7e17-4e0e-b0f0-e50b7c1fee9e,True
12e10e97-b1d3-469a-8189-5c7fda239461,True
fceb5888-f12a-4e96-b727-1b8658ba1aed,True
ce81546d-dfbc-4124-83ce-081776d5c1c5,True
277a8974-6fa4-4b02-b899-dbcb67646f7a,False
65d8a98c-1883-41b2-8556-04c83ccd2f59,False
406f3ffd-dc7f-43b3-aa88-23ae3465c7da,True
b0ab8736-6de2-4876-8004-c9360d7710eb,True
d0ed5bd1-6d73-4cc8-834f-b76b6814979b,True
bee8bd3e-3b68-4406-ab16-1d938ae557c6,True
342cadc6-0137-4942-9d16-548267f31f71,True
07c1a351-f7e4-4aa3-b1f0-e14c81da7dce,True
6b0d72d4-6425-4846-a83c-8933403ff117,True
ddd7c070-3e6f-4a86-957f-39e17d0a19f6,True
4f3a126a-7033-4076-a2a6-3968a3f2c5e6,True
b4420282-96e5-4e39-9bd3-495d3a9ae65e,True
6df39e7b-4196-4a91-a492-d4bd80c1a2bf,True
e5c66daa-f01d-494b-891d-1823c43c063f,True
b9bd0dea-87dc-4500-a3c2-d1c4e849aaa1,True
248cfc8a-d31f-48fd-8529-05180cd4cff2,True
60e281ab-b7aa-49ae-8251-aa8fa5536c2e,True
76699927-7b24-4f45-8d39-91b30722a81f,True
8f028004-efa4-43d4-b70c-4f94fee88c0a,False
d92f5c08-e3dc-4042-b6b2-de6d546c38aa,True
01962deb-96c4-4c61-995a-81152fd76b80,True
fe1253c4-40d5-4797-a047-1f07cf602f4e,True
cb4fdcea-948f-4c42-84b6-b9134b5193e5,True
323110d1-203b-4567-9f04-0e36e727a342,True
f31cb3f8-2109-44d6-9d5b-e7492b517a0b,True
22c776ba-0b2d-406f-bc6e-c0c0f59a8f4d,True
8e3716a6-c9e4-433f-9dfa-a91208aa55a1,False
04d0bda0-a951-4db0-b766-e01c6b179848,True
7df3c72b-04ab-41c4-9488-b9f6b1bdd7d9,True
9eb3e5b6-3f90-4b6c-b51c-518bb03dbd0a,True
a8fa9d47-db3d-45e5-b3fa-1c03c8ba3ae8,False
373be029-bc72-403e-849d-a5a7209dfa4e,True
e5ba6de9-6762-406e-adf2-236eab87599c,True
3adac045-600f-480e-aa76-2556c8e8bee0,True
0556597d-7cbe-4a38-a404-8802524179c5,True
c9ae1153-7820-4150-8ecd-ae6be6bc27d8,True
bd0d90d4-413c-4bfe-aa22-8b767eb76c7d,False
6fc21d6c-dd8d-44b2-aecc-ddd0265f3276,True
4a308c68-4757-45a3-9d5f-c2523bb68a92,True
f3a95f6c-fa7f-4c46-ba0a-6fe2d5e9c46f,True
39b57877-f27c-4c9d-8e87-c275e5a81565,True
74a4a39e-cf71-4fce-a302-587f5ca3795a,True
91faa5d5-69b0-48da-90a9-2d32fa3e90a8,True
26f14bc8-3c55-4fa2-aa77-0a8e4e2474b8,True
938c5dd2-a738-4c1b-bdcb-9b635bf0cfe8,True
58b6da15-a97e-46d9-80f1-8af7e5329d56,True
20dcb7fd-8baa-4db0-9321-13dda3fe81d5,True
492b9519-6906-4327-8891-af6cf6d48e35,True
c07bc0ab-0524-41eb-b573-3b8811e15d29,True
c8f32358-4891-4e6b-96f0-463de335ee0e,True
6af21182-cc43-4628-84cf-4e0c7f2045d5,True
6e34e084-8369-42a2-948a-1aea745b424a,True
c9d0afa9-eb24-46e2-838c-a8721976d577,True
b2730937-e69f-424f-9f17-5b8b6fe8ed9d,False
5ea09afc-24eb-43a2-9699-e77967159fd2,True
5914ecaf-1f7b-4cda-b458-f67629a1f88d,True
fbe786ee-c3b8-41d2-ba82-73efa804bb38,True
0ad57ed1-b0fc-4ec4-9ffd-0359a43b93c0,True
f596d8dd-249e-4586-97a2-1db8e9152d92,True
1247d8a0-2659-4e7e-b97a-b1a9eeeae0b7,True
2632c814-8d57-46d7-84f5-4d2bc6f4ea70,True
6ec6d9f4-fd5c-4810-bbe8-693a56836730,True
3e1961e6-24b3-4d15-b58f-52bfe2cba4f6,False
6de501d1-fda1-4bea-bed4-ea23f842d73b,True
37f88c59-78d3-4f25-ac01-e224aa506b1f,True
6252a89b-ff8b-411d-94d9-cde502f48d09,True
bf502e94-87a2-40ed-b334-82b3e70b2891,True
f0bd0814-62fa-475e-b169-89629c7734bf,True
69f89fb9-7b34-4bbb-bb76-9ab9419fe8d6,True
38fbe276-6a07-4f01-8ee7-e3331351cbf3,False
c1c5de61-37c5-4e3f-a37c-ff0e5d991836,True
dea3c821-ce56-4f46-818c-88a34d727c3e,True
b96026f2-4681-429b-b2b3-f32b04059d3f,False
6cc58e9c-bff8-433f-b549-5f9f08119dd0,True
53eb98d9-29df-4866-bdad-cb315b89b9d3,True
