user_id,is_active
f43214b1-6853-4529-86e1-6a5d2f4538de,True
2c95bf16-55e0-4423-bdce-e636030ed1c8,True
8eb7331a-2f2a-44d3-8a6d-720db5dbd0d4,True
bad37a17-5220-4da6-a472-9da9172a4fc4,True
179168a8-c24b-4379-bf6c-abff80281b6b,True
8ec95bf5-80d1-4216-9e45-104a5e467c75,True
03a561f3-5c4e-4f13-94dd-3045663e6b40,True
8be732cf-6238-4520-8a18-c00dcd2dd5a2,False
ed4289db-1da4-4524-8aca-9e7932908046,True
f6c9816f-69c5-4ecd-927f-48bfb128f68a,False
f39e3a0a-2d5b-4787-94e8-f5ae033b6a1c,False
442d4072-6a65-4bd7-81ab-6a32f891b2cc,True
2ce62f81-fead-4774-8eca-da2d2b50ff26,True
bd44102c-2ae3-4b16-8c2d-264d724463c8,True
12e01567-d653-447f-8aac-d53b6eae29aa,True
e1a8ffea-1ce5-45c3-89dd-88eaf57c831c,True
c8ffa0df-c6ca-4429-a23d-b4f59d5145d4,False
1a21d042-ba50-4b61-83f6-856dc5e1a389,True
72e7fe46-095d-445c-92f6-ce414992aca4,True
c9071f0a-1165-4e72-911d-c9a60be71bff,True
a8c28ffc-4470-4258-a203-0e41a3789d72,True
6bc41813-b128-4423-8a2e-ceb9efb05205,True
8bb39627-9b21-4051-9132-fba5cc812307,True
e3afbe91-20b5-4a81-bbc6-86fead0950a0,True
75655bfc-820e-402f-82e0-4ba23b826879,True
a11452f0-31a1-4733-9bf9-a6ca480ed483,True
22f7e959-e511-4086-befb-7db22e488257,True
717c9933-c134-4fd2-8f15-a75862ec3ea9,True
438dfae0-3f59-45fd-acd3-fa1c8b515aff,True
5362356d-3bf8-494f-956e-d674f54136e1,False
e8eb09db-6e22-4a24-b423-9b922bf9ebef,True
af5c5517-292f-4e46-bc04-e0f5433fc420,True
0d57ee7d-cf28-4641-8b5e-28ce1441205b,True
9a8b80ce-2658-4735-8816-07eb389bc4c8,True
9304d12f-07d6-44d4-aec8-fb92059a95ca,True
d10b4b73-8d36-4efb-b14a-3324b79cc92d,True
1293d17c-f585-482e-bda3-e665a4afee25,True
f45b34a7-31f0-4565-ae0e-2ce033b01b1c,True
e23a4eb8-f6c2-4584-bae8-bf52cfbe640d,False
272c2fe5-5f02-4c66-a27d-4caaa2b16fa1,False
861b5d53-c41d-432a-9931-cf6f1aa161f9,True
a747a87e-52b7-4f58-99e7-9eca0e84ae2d,True
e5f0f594-19fe-471d-aad7-4d6afb7dd606,True
dda44712-1955-4665-a490-936dbe295327,True
958b5948-a73c-4d13-b0f2-89ba20753158,True
86a73149-e7a2-405f-90ce-4325c364f444,True
9a1f0229-4d92-4ede-9c20-ef3ef334d7f9,True
80fa127c-4d77-4bd8-bd37-061615079350,True
712829e2-a8dd-43d9-bc1c-4e40c2b35e8a,True
d2a1a32e-8381-4bcb-97bb-2483ffb84058,True
bb1ec2dc-05c5-42e8-9818-9d2f5d6f909f,True
294227de-948e-490b-96c1-edef498162bc,True
ec2b9fac-e150-4547-a531-00e78ab080a8,True
26167fb7-6cc0-4c1e-90f1-4e3bc2197a8e,True
05476296-451c-4971-91ad-856383e3bca4,True
f2ed06d1-392f-4b72-9e78-50b6f70c0d08,True
33b7c997-d043-4f25-8c41-1a49e6e84a89,True
4082652e-13ae-436d-b4c4-4088b7db26fc,True
541b0de8-8f77-48b3-8ea8-ca0e6d1afbed,True
7d2d9945-822c-40bf-9215-da5c0d75b093,False
8ec7d4f9-7e4e-433d-8c88-a015ab590753,True
65c01a34-018f-4bee-8137-a19bf957298c,False
ed96c533-5336-4825-9746-0c7bd69c25f4,True
c3962a12-cd12-46c7-8386-684294e97c64,True
aa5a0a4c-7764-449a-a803-778e896fb347,True
3feb9e13-0743-452d-a743-fe5cad17a172,True
4125b0dd-7647-4769-9dc6-49b44d25f0f7,True
4fdfa3a7-9f4b-4036-aa86-1924679b0fa1,False
52819ad3-00dd-43e9-963c-fd1a81f1f57d,False
9cf84fa7-0779-45cd-992e-a2a4a494d297,False
1d5634af-3960-479a-9fec-9dc00278aad6,False
61b537b1-dead-4190-972c-fe3cbc582a76,True
fdef6832-4b02-49a5-afe4-341d1cb47586,True
8c5c6f11-1d5f-4541-ae64-62634f87f60a,True
a8433791-e698-42ae-a41e-5954324db616,True
75c323fe-affe-469f-a913-612f4365bb00,False
3ec84a2b-54c3-4c4b-9498-ef7baef0d39a,False
e9976a3a-f6c2-463b-becf-86d896a7cd66,True
177167fa-ab0e-4b64-aa41-23e8e59e87bf,True
309349b3-f29e-4572-a51b-3a7ea90def6d,True
a6c2ac13-d914-496e-847b-fb5f28901d28,True
cd93fb9e-b9d5-44e2-97fc-11918882f64c,False
2e09cfe9-db1b-44d5-99d3-09c4d9f6f9d9,True
e90b7ab9-62a5-4e1f-bb38-d27530f6069c,True
bf8232a5-b192-4a72-b6d1-7f06a650d42b,True
d356c33a-bcdd-4273-87ff-61fe3e4db26f,True
0b5d2f09-8990-408b-9c31-63485a67d779,True
cb17b1de-c482-48ca-b542-7aadb56dacea,True
6f8e194f-48e7-48de-a547-c6026bda0513,True
1910a3eb-7ac4-4bb9-a09f-8333388f504e,False
0a580445-5afe-49ab-b4ba-39c50d68bd86,True
ae198b92-63f7-492f-ae8e-18d71efa579b,True
ff71d58b-c70c-43ec-9fa9-5bc3d62a47d8,True
c89b8a6e-2141-4db7-abe0-81a391b3c5d4,True
fb0590d5-4e49-4cdc-ab8b-e68690db7d7f,True
d5629c2d-b602-48c8-8606-5d9690627ce5,True
0dff2ecb-ee30-4d4d-8288-b0958deac445,True
29998de4-64c3-464f-80c8-d7f89615e631,True
221230bf-c85b-4eeb-9616-93336d2b654a,True
a870adbe-375f-43f1-93a9-dce84c2c2d8b,True
d29ffcb3-58dd-4ea1-bb34-6081ba594758,True
5ab3bde1-2e49-4497-97ce-396231d1766e,True
24e67bba-fec3-4832-ae48-16adcba7df97,True
6d7c2cf0-71be-444b-bcdd-fac4873a61c5,True
9e03849d-fa67-4092-8291-5944d4fa1a6e,True
2b7643ce-7f7e-411f-af33-3f03f0ea8fa8,False
a4022d1b-dbff-43cc-94c3-a85d5eaed1d9,True
4996ebd7-6f36-473e-8414-8a69708d259a,False
2bff1f8c-9af9-4427-8388-0426d85b479c,True
f9e5e37c-65b2-406a-8bd1-ac44e8d2571a,True
95162b31-6e34-45b9-adcc-064be7a2dbb7,True
eec146bf-4da6-4428-ae3e-f33fe89ed580,True
02da8d0c-59dd-40b9-8f93-20d6c934e4ac,True
74e66fe5-a636-43a3-90ce-1e262c346498,True
0e66a5ee-e521-492d-94ff-337da8471bac,True
ec4ee407-f50e-4b84-8d06-c8edc1b7e178,True
94372296-64e2-4b6b-a2eb-dce454b4ec82,True
9a223a1c-69f4-4e66-9c76-29ade037e766,True
4e47134c-7f27-4434-81cf-5dc8e8f7bbf9,True
c1b503d9-791b-4e0f-b891-0a98331daa6c,True
56709659-6ef0-47f2-9ee0-bd58d6282305,True
f4d60e66-5b78-42e6-a988-0a48b8028f47,True
296d6839-e2e7-4523-be01-faee07cf0514,True
be41c40e-c51a-4511-ad5e-67aa005b3203,False
a297c14a-96f6-4c19-8005-c2faa3ed1aec,True
a80283d9-5057-4477-8501-dbb7dc02e754,True
6e6e6e49-8d7c-4c76-8b15-96f164abf2f3,True
c246345e-aa0e-4840-8292-d8738194a61e,True
2f869b38-0fcc-40a3-a397-b27c6aaca19f,True
b04d30f8-54e6-4884-84a6-8f7d74d25a0e,True
ad563105-339b-49ff-a8fe-8a418d92c195,True
bcd17e71-a3a4-43ad-a0b1-b3d45c92f516,True
4c18f376-4d6f-423b-a703-55239fb09bc3,True
448059ef-f2f2-4b78-92ea-8fd6bf31dcfe,True
425665fd-9e54-4c3a-82e8-7cf24b1c94d3,False
f4f2868f-8a99-4b67-a4d4-f285e8581c9d,True
fc474302-de7d-49b8-b1f6-2866b9f2af35,False
4c9b4201-5a7a-4d9d-87fa-bc407d1994ae,True
c9dbf5e4-9162-4ace-b88a-5697d5a8ccfa,True
d5be36cf-8c4c-4485-9e55-24ed52ddae90,True
4286ba06-db4b-47d0-9e8c-59b4fab4239f,True
3201b0a2-fb4f-4eb3-bf18-700fc1e8e199,True
e767d689-fd34-41d6-bbfa-03c7357cf9e4,True
9643c2c5-ce85-4002-aa1e-76879c0ade1b,False
55403448-c59a-4c5c-8ca3-e519fa66c282,True
feb6f70b-942c-4d8c-9f26-7503581069a0,True
eb04da74-36ff-4d06-ab47-ec36ddb52bec,True
d818e811-adcc-4183-8277-41528cc4e3a3,True
ab7c0e22-5c38-4a68-afea-837edf6e2017,True
f29703fc-0bb9-4760-bfa2-939c53596710,True
71823eb0-b234-4a1f-a46f-cdab48f6047a,True
728f4b4d-3a30-4edc-a998-2fd70e771fb4,True
1c1dbcdf-f45e-4610-b1d8-abc69866de69,True
6dc40de9-7f4c-4b85-879b-a735ed833bab,True
8707f300-7c0d-486b-a308-fd24de8367c5,True
badd9da9-8eaf-4eb2-8c73-fd6940a01347,True
fbfb9a4e-c2a5-4319-9db5-b90f74f639c2,True
063637d6-c1c9-41d1-95e1-d4db1c1169e5,True
b2628899-264b-4fe6-988c-833812a8489f,True
6cfee24e-c5b0-4cba-9f31-56d2cc5ad8b9,True
2c3d9a7f-2b7f-4532-9c24-ecca324abade,True
4fe7a6a3-d1e4-4d25-90f6-2b66319dbcbd,True
01ae7767-de14-4003-bfc1-bbc09faf30f2,True
854448c1-33b7-4b9c-82fd-bff39c77584e,True
8feea68c-9fb8-437a-b763-80515181f969,True
f2371359-cedb-4bb1-a9a6-24ec32a57756,True
374cffd7-37d9-49be-ae24-5ec60ae51f84,True
5c48cc44-a437-40ca-8e4e-1f6065fddab3,True
ee766d45-2ad7-474d-aded-5d9c8350a7e3,True
1e65f06e-6635-4462-8b15-7c80fe9e8fe6,True
596f40e8-48f3-44f9-95c7-e0acfe7ca504,True
496d5d82-bd1c-4f25-a13f-40f1cd005ee4,True
61719a86-b2c3-44c8-aeed-440ca6211d1b,True
a251b73d-905b-4367-b8c7-215e692dca1d,True
ca7fcc2d-f5a9-4beb-bf3d-a19acb7fb04e,True
be8ec91a-b2bc-410b-b0de-f09cbf0c607d,True
c04a3b32-4501-48ad-a9f8-d5dae79b86c4,True
9b5972b7-9a41-4930-95e1-06c4497cf783,True
e34062dd-1ef7-42cd-bab5-fa5a3df5254a,True
ba5adef6-7ecd-4949-a80e-f72500831ba6,True
0c21c662-7620-49fa-9efa-3f6cd68e6b3c,True
6174ebeb-3ebf-47c2-bd91-3d9b17937c67,False
a1aee893-fcf3-4f2f-be38-4bb7944fa8a8,True
47288e77-b169-4ff9-a97a-9bc4e4320572,True
b74f03d9-155e-45d6-8a76-79a3a88e2354,True
b35fcb71-bfab-4ece-96cb-e36356d2d31e,True
711df538-3330-41d1-93d0-4cf81e61a6b2,True
57d60f2e-a109-4c2b-8eba-70bd1b062e93,True
6015fa16-198e-4876-b571-efed3d3adf31,True
75737bc0-a982-4f83-9a8e-8c0e5236607b,True
729f5d75-cc81-4fa0-a6ef-350e52055395,True
4b30e83f-549e-44b4-b388-f569d4afcfad,True
7f98652c-1206-4bcf-8e20-39dfc6f3f85e,True
ba035f74-1534-4064-8227-a249aaccfd2a,True
671be623-9e61-4c7c-821e-7b76eec71255,True
1d5dc4fc-cf7a-4940-8f8a-48d2c507a6a6,False
c553e7f8-f644-45d8-a659-45cb35deba23,True
e6e87ad6-b73e-40c7-9773-b6f70589e299,True
a9fc100a-a8c1-4d3e-b97a-7f8fad865a50,True
01c79f7c-24d1-4a0b-82d9-086b15dd80ae,True
caf2bb9a-1301-4943-a38a-3243b395b423,True
4c5c2549-d726-4a04-a4b3-0b1fbaf478ed,True
77c9402c-d688-466b-bf48-6269ffda68a6,True
be3ddfef-a51f-4646-840d-130eae7ed91d,True
0769a2c0-e72f-40f5-938e-38c218be2f70,False
edcfacff-2c94-45d2-b86b-11bb9da311e3,True
8bc99334-beea-4fae-84ac-2619354dcafe,True
1ffd4b8c-7818-490d-9e77-1632493ff535,True
cbbb81c1-aeb7-40d6-9146-d782d270db7a,True
d926af67-b728-4ab6-85c6-5c9f82715acf,True
dd789269-6a56-45c8-af83-aa27d47be904,False
5dca21ce-43bd-4db9-a493-34881978994b,True
3bf51984-bfbe-47c8-b97e-3abef1d1e0f4,True
ec5cc2da-675a-4531-9518-9e96c81a57f6,True
548c2b2b-68cc-4095-802e-69b31305fa54,True
018375b6-a29c-44c1-9e57-1b858dd9bb9f,True
5f59c511-2022-4352-bb32-68004124f4be,False
99261382-b85b-4236-8036-7dd686036315,True
0c0292f2-f4ed-451f-a198-8a5cc84d2bc2,True
85e9571e-de13-4cc4-bccf-397113b5a03a,True
b572713c-8430-4feb-8db6-14f486700836,True
3b1a8fc8-24c8-49d5-a8d9-3c00c6529df3,False
65095d42-2367-42ec-80cf-8bddcbd06baa,True
31859ae5-6a7e-43ef-968d-c18a4e72b085,False
8a20ef5b-90e2-42a9-9f58-7565ec9bfd98,True
a0f5751b-56f1-4a34-9dbc-55f418af6865,True
b9e98c95-939a-46a2-b82a-7c4900cab6ac,True
47ae66ab-399e-49cc-bdf6-aa82e471cd1b,True
6e74a5b8-d5ea-4153-a0b4-8296c68fdbad,True
a92f75c6-a4fe-484e-8eac-7c494eaa74c9,True
d77bb733-8ffb-4866-9606-5fc368a6c3df,True
37d820b3-cc68-4bbc-9edd-34b89e179ca2,False
c5238e9d-02ea-40ff-902a-c0179ca9a14f,True
dd48c566-52ac-4684-9dfa-c6109dc80651,True
73997d78-139a-41cc-89ad-d3588a4be31c,False
8441308f-cc3f-4c15-81bf-7b51f7bb4aa3,True
4ff78913-239d-4254-b1c0-50cd9414d308,True
1e687a95-3111-4493-b180-dfdd26d56fcd,True
d81294da-8e27-4c76-ac07-9388116ca5d3,True
3cb2cd51-85f4-4fd5-af0a-ffdc026d63c8,True
1dfd882a-20b6-462b-9aa1-8e7fd469148b,True
1f5086a7-5666-4342-9c57-23cf2c01d494,True
3ea57ba9-a6a1-4ce8-8905-8aabbe31b011,False
eb1218bd-0aab-41fb-89a5-7116aa4b64c3,True
198b3403-aac3-4208-b2b4-cd0f1e1c7210,True
b9e0a5d6-7d95-422c-8f64-ab4f337b0685,True
550092bc-d669-4096-8765-3516ca99c9c8,False
84de771a-0da4-4feb-8020-1f81da4690d7,True
96ee6796-6892-4a7d-b3f5-339a72a084bc,True
701f3e07-1ca8-4fac-8ca8-c445891af701,True
ef4f3c27-ca4d-4fdd-ba1d-68df650ff4af,True
d1d5feb7-af38-421c-b149-fcbb7ca2ccdc,True
9a158d62-4d36-4f4b-9dc1-43a98f55cc9b,True
6a1c26cc-4ca0-462b-9b68-ecca39b52d58,True
84e73d7d-1143-4571-a87f-bf60ab26623b,True
bc48b25e-e992-43dc-9c77-5488af4beee8,True
bfbf4165-15ab-4376-83c1-5cfa31b2d0f8,True
57fb2d6c-1102-49ba-a850-5ed955a47df5,True
eda18e6f-7653-42d7-9bdb-cd549a31fecf,False
bcc56bee-6a79-42bf-9db7-d49bd3fbc6c4,True
b6a9da96-a61c-412a-95bd-aa3b7fc2e56a,True
da31a453-b2ee-4f24-a587-794ff768b73e,True
bf612406-5053-43c2-9673-25b0b5f2fa54,False
256e8bb3-ed90-4741-b21b-32bff28fc993,True
3e3071ef-c86d-420d-bd92-971107001070,True
0d5e054d-3847-490d-9d6b-f664b74c4ca7,True
0254594d-74dc-4f47-975a-5012f972846b,True
d675b7b7-9b77-4bcf-b262-385b6897a634,True
1015159e-d338-4aeb-8b10-5132081610eb,True
13787291-58e8-4974-9ae2-f006f4112564,True
30731912-ff67-48a0-a51c-27e1e105e2e9,True
6d4fbbc4-c23d-4ace-af0a-d6831951d7df,True
b00e5404-9309-4984-be11-2a79dd88c08e,False
e832e3cd-606a-4629-9f40-f3db5b7f95f6,True
2e4384ab-613e-408e-8c60-66fb13937748,True
465c6047-c815-42f2-94e2-b7946a5e2664,True
b3183bab-7bb4-4449-b275-b57df0810dd7,True
f3b11821-2846-4d08-9243-3e02fc2fc4a1,True
41e97829-ab24-4213-b8a2-25dd68942519,True
0eb3afb0-d836-4223-ae40-d2c85ea59d55,True
bf3f6aca-c097-4f36-a874-8aabb1c12a5e,True
ba6adeab-392c-4001-8953-b72d8fc1afb7,True
7ead12e2-1405-4aba-8725-875220a8ca34,True
469cccc1-b031-4284-8481-a4b2ec720bb8,True
0b3c906c-3b1f-4d49-8081-cc3a270d64fb,True
ed6d74dc-8dda-43b1-beb1-6006f9b0cf41,True
744ca9e1-b97e-4f21-93a2-79aa68662b86,True
d172bef3-6ba4-48a5-900e-0edcadacf853,True
0f3002bb-59f8-4431-af6f-19480258166c,False
c31c3a28-f1a4-44cf-adfd-15deb6898f85,True
3050bea9-41a5-4bbe-9063-8912519f498b,True
2d152876-c220-4bca-bebf-b0cf44f54885,True
8c64f5de-5e44-4c81-b245-aa91d4bde2c8,True
ebd63c72-e7fc-410e-948e-1ec1d8a7855c,True
6da6f925-4d14-42d5-b299-0567254aa7a1,True
ab4f0fa5-d013-4bb1-b911-0bec9d435c45,True
37071660-448a-49bd-b975-a3555306d48b,True
11d04c02-1439-4f17-9b77-a25196969ee0,True
82a57dec-74b3-4f74-9813-f92925540e74,True
6128584e-21fd-4d16-80aa-8e79e5493a10,False
3d400df1-9d91-4c82-9509-f24114a4156f,True
5fb9a305-761a-4ff3-bb41-3f7d4bb48d94,True
ad9ae55d-be9f-450b-be97-433b0bb8cccd,True
28084c72-711c-4b84-a396-114b685fb165,True
9101abb6-5cef-457e-901c-871ca5182d80,True
e13ae615-d4aa-4545-974b-4e13c66af896,True
d6b01a86-3ee5-48af-aeb5-18ea290d7460,True
a5d6a898-c763-4c3d-8deb-8e7b73f18074,True
0191f915-7e32-4292-ba45-cbd9ee8ca8b4,False
2dd5647b-1819-4ca8-905c-361e057d6d1c,True
125674eb-0ff1-4375-9d51-e06f7de8bcd1,True
54831e1a-86e5-4710-913f-f67614de8264,True
ad3e1ec4-a2bf-4933-8890-a48f3c56fbc0,True
860883c6-a939-42b9-b9e7-32f026ee63c1,True
416e268e-b349-4939-98a5-6547d6908679,True
d1b3b9e7-b8e4-4e6e-bf7f-0c869cb30e11,True
b779e52f-dfa7-47c2-a8f3-8cecd43e3000,True
25a4be88-3df1-4bfb-b9b1-7691427d8e48,True
92415c23-7945-4e39-a63e-c939b2543c26,True
b8e38da9-ee1f-4105-aa39-2c2912bda5ac,True
0a57057e-59f7-45a9-8f6d-d0b082deceb3,False
b122acb2-d6f5-4081-ac4e-60d378a97edd,True
4a91684a-3e8d-455b-ae9c-148b5531ef3d,True
5dfbe498-e2cc-4821-9062-81a4ba89b9cb,True
b71e4a0d-9f2f-44a0-9133-fc4fa68ae421,True
dcf2abff-8734-4b78-b889-6126ecfdf2ad,True
97b9d894-b7ab-46f7-a987-5da6d90bc897,True
552cacbb-c9fb-4e37-98e2-fa5e8b7eaa10,False
7f2373aa-a0eb-44f5-b431-3346bd052c36,False
4a676095-9a6d-4487-bb7a-2e220a672f57,True
14954720-78ad-4745-9ab8-783dd8ab18f0,True
9e889c08-1b9c-4e24-a3f5-43583b229abd,True
95903517-1407-44e5-bfda-d0e6cd1d0282,True
1da07fde-708d-4897-a468-e250504240b2,True
bcdc184a-a855-47fd-8075-36e5b7f58a37,True
95b596bf-ec6f-4d3b-a00b-6d033e877b06,True
c6f64e8d-2637-4e0e-9109-2458b3d76012,False
800b38b3-8e5d-4553-96a3-0e582b3ba3f1,True
97977129-3f10-421f-98af-8b13dcca6ab2,True
774f0d78-281d-4abe-9bde-63113ca25802,True
212acad1-922c-4189-b212-ed04c1336b9f,True
55ed4bfd-7ce8-4b21-9ca1-c892a76142aa,False
633b43d0-6cd1-4f14-900b-59432146f0ff,True
52b214c3-f438-4d8e-a7ed-d0a90ba4b4fd,True
fab4a13c-3878-4dcb-892f-8826d961fc50,True
c6f0b0e5-3756-4097-83d0-9f18bb1da2a0,True
6d17d9da-6102-4dca-90fa-299241f242a4,True
25570195-6342-4939-bc97-de2b9be17a12,True
f6d0792f-bab2-4e27-9f7f-10751e62efc9,True
a3f8e04c-dc05-4937-b152-ac42c86d6efb,True
96abf056-919b-4881-8f1b-55651f8f338b,True
53ad0d0c-4c03-4cb9-bf0a-cf6cf11f7002,True
8544722c-acf6-43c9-9b10-e76c94161a03,False
ba6fde45-3c7e-4c6f-a861-5d181a3b0b38,True
b60c489f-81c8-4da1-9881-36c1e2b3631e,True
679ff922-bb25-40ef-8b4d-682a53cf1d3d,True
cc1865be-6ab7-42de-a7e2-891d0d4b1355,True
18e64b93-1594-42af-8ab3-7fbc7cc7a066,True
0e1ffa83-c9dc-46be-8a7d-d01f2904f892,True
26e0f4a2-d6f0-4934-ac96-96599d3d094e,True
972a21f1-9829-48aa-8ed8-9d5323b38caf,True
0ed67bfc-dbe9-4ed0-aaab-d3a725a17367,True
2e4556c9-e5cc-4482-ad8e-3a9d4f258a02,True
236e4ba6-368c-4f8a-9a8d-1726589c537c,True
112168d2-c321-498d-83c4-82cf97e88d5d,True
d5b206d7-ea54-4675-8296-af93cba8fc92,True
54155672-d371-4fbc-ad57-ca725f90d9ec,False
60d543d1-ef5d-4667-9592-59bf6ab152f1,True
dcd13b79-2422-490a-ad6e-a9c327acdbc5,True
17328fca-827d-47aa-aa3d-1bbcae66f12b,True
37448416-632e-46d4-9663-8d30ab46dd21,True
49c2fa5e-aba3-498c-ad50-3c8777b2db61,True
9d832923-2d6c-4cc9-8582-49da716bfc09,False
a39d4055-a868-4447-9f2b-83887ef279dc,True
4bbbbe41-d486-4c72-a5ef-047f6e828f09,True
ab696798-313a-4f1b-895c-f44408078ed8,True
fa94d45f-3f9a-417a-9381-a7ab998e90f5,True
ae85c64c-16ea-4896-ae1c-fb27400b5f9a,True
d9cca87d-a56c-490a-913f-b6635573ee16,True
9f192d7b-f0eb-409e-b3d2-87101b29faf2,True
f512f5fa-6856-467d-91b9-d68aa093ddb3,False
6aa229eb-7ad4-41f5-862a-cd46515c82c3,False
942b8510-9232-49e1-82a3-a7329e31f9b7,True
671de3ae-cc30-4378-b363-e2079423d87e,True
6bb573d0-32c7-45be-b577-e507e74885a4,True
1260d577-3aef-48e0-b45f-974984f65244,True
5a7eb15e-5de9-41dc-bb87-931fc8a7a216,True
258f525d-ae39-4acb-a07c-9e3fdd95678b,True
aee817f2-b801-48c2-90c6-9006a00a3e52,True
5ed030d1-7a78-4baf-9e84-49312971c733,True
7adba099-c495-44fd-aa5b-a2350cd532f0,True
f0c3cd2b-d588-46de-a9af-1adcdb148118,True
af69b253-7a45-4531-9ffe-87e094cafafd,True
d39d3ea8-a763-4510-960b-f0a20836e2df,True
4666b066-3c44-45fa-a8f9-0b2afcc27687,True
2bafc9bf-e92c-4bd7-b340-3cec28444c91,True
91d0db9b-e881-4db5-8d82-b592d40dd9b9,True
d53fd46a-61a6-4fd0-9109-4aa01229c508,True
980f5fad-16cb-436d-820f-d9ad19d9ad2d,True
fc3f3cb6-df1c-47ca-b311-d1a05cda316a,True
52014328-d7bd-4a7b-a3bb-2e54bfe87141,True
d4090088-38fa-47ae-b9c1-79a2d0006d12,True
47cbc1db-3b07-4c23-98e1-773668f9adee,False
f8a50cba-1f8e-4220-82f2-a9cbe947f543,True
6a82ec12-ee95-4f8f-bf15-2e8318194f13,True
4b8528ab-559b-41b5-892c-7f2437ddc420,True
ddf73298-81ca-4ace-8c37-c8a03d7cc112,True
baaf264c-c423-4422-b470-8f978780f61b,True
b1d73b03-5929-47da-93b3-5d35d78ec815,True
8edfdf07-d457-4314-bd88-3587a446d550,True
5b791f1f-aca7-403c-927b-03a32fa21f4e,True
a98d9924-a64c-4e56-974a-551e7372d9b0,True
39d0133a-3e34-40cc-be11-6c7b7af45bbb,True
f8c8fd38-8c1a-463f-a888-6c2d3dc25546,True
7a44e2fc-fc6a-4321-a0f3-b8b39a65af6d,True
ce595210-5401-485b-9efe-b24fce57452f,True
029b24de-d1c3-4017-bbeb-61eac51c60be,True
9e217a72-f23e-4f23-909f-5855859465bf,True
36e0c0cf-828e-428a-812d-5ae111afe8a2,True
4166e7c7-efb4-4336-8695-260e1e57f8d0,True
73340f50-9e95-4d50-b68c-f7b901bdf3c8,True
da08e367-b387-4998-a175-55d18d1dd11a,True
6ac63762-f605-470f-9373-b5a35cc5e1e1,True
de3bf1c2-e41c-43d4-bf17-abba3f74bb3b,True
9f83797c-a439-40f6-aaaf-2351011c0df5,True
e62a363d-571f-458e-b0e1-51a080d6bf9c,True
2d911d6c-477b-49cd-8142-e579ad052031,True
26f335f1-f8d9-4bc9-a835-ebf8190c8df1,True
2b398484-d457-48e9-b2fa-3c016aa1aeee,False
c7a2871c-e06e-482c-91e4-76c89ca71790,True
83a77a59-e56f-40ef-b441-3a4145492c6f,True
e41ae4d8-8cac-478c-b135-969aeef2fa0d,False
4dd8e4a3-dbeb-498c-bc73-e8e737d31f08,True
66a7973c-5eb8-4e7d-a342-63c7f1ceb029,True
c3f955f9-bb38-400d-b863-bac45a0b5c59,True
01e8b0b6-69e6-4a85-9ef7-668f2b5aa1bd,True
ddde3087-5651-4159-bdcc-f13cbbbc0bf9,True
336b68fb-8be2-49a4-bd85-836532c1c0a7,True
b6fc9276-0c09-4ac5-9040-293f61f50559,True
f8f913da-2673-4b01-b4ea-88eadac9dff5,True
09e523ac-d05d-430b-9557-00f9799ff502,True
4cef5b45-218b-4e45-bed4-0e9ae0220a34,False
134c8514-ccf5-4c1e-99d9-1bacc9492e52,True
d1600553-79f7-49d1-b3a3-855fbc78977b,True
989c1698-f004-4254-86f8-fb6690834c6c,True
f3b72813-6efb-4e32-be34-b557ec9590f4,True
654832ad-5fed-445b-9af8-e5b54692451e,True
9d744843-c5ef-470f-bdfe-6106dd9bef59,True
5f1316e0-f245-4e56-b85c-802ba3e4f298,False
546e195f-2f5c-40bd-aadf-3f844be2d702,True
86c0c50d-f2a2-4ef1-9f1c-7b36682c8c9a,True
dea30ed9-3dbd-459d-a6af-60a228a1e6d6,True
a0ec231b-1034-4b76-b0df-91496369c456,True
4f54f25d-29bc-4990-96be-0bbaa78a5b1c,True
f992a4a3-2f69-43a8-8102-44a782c7070f,True
be54df07-ba16-4ede-8e95-bfd9e421e598,True
5981f087-a5a8-48f7-a66c-7302080352d2,True
acf8ef15-3ce4-4314-b8d5-572f05dbc836,True
c9535e62-5712-49c3-b2bb-7f1c04ec9b61,True
4b1b0b41-9d93-455d-a80f-0fa9bba645b4,True
72ef60be-e986-402c-80f4-0a1ba080b1cc,True
d93ec08b-395e-4654-a7c1-7ad9ffb16a7d,True
726febff-3685-478c-8747-fbbe54d06aa5,True
781ef7e5-b67f-4c4c-b0bb-e5e2d5a9507c,True
bb79747a-915c-4bd1-9cb0-e3d27c890801,True
317ed2ca-1873-4b64-b345-654bcab4fa12,True
3a44f1bc-d642-4d89-bd11-e3ae19686712,True
f634ccaf-8ae4-4938-90b7-9f86e373d2fc,True
845a0fcd-1229-479d-8044-871be56abfdb,True
b50d09bb-3ed9-47bc-9912-99578ce437f2,True
519a2362-a9db-400c-9002-664b7e28c2ab,False
90f0c995-c9fb-4314-ab0b-8dae39297e96,True
fa2cf403-5a5f-41a3-b550-bd4da4f023b5,True
43a54253-2ac6-47bf-bad3-e181a18ae924,True
ac99bee4-d590-430b-90b0-e66d3bf6ed3d,True
a696d833-03fe-49b5-8645-7c353382276c,True
5bbbe347-28fd-4e6d-bb1b-d95169925b01,False
3f74c474-2eb6-48ef-b549-1c25be19ac0c,False
64fd6249-6b4c-4fc1-b425-9624fe9f4591,True
469c49d8-472c-47a0-9de1-bb6669eea138,True
fb3f2be3-ce5d-471a-bd95-d7eedc369116,False
